tag_name,eng_name,population,men,disabled,children,elders,many_children,young_parents,pregnant,poor,labor_veteran,disabled_children,dist_to_underground,underground_traffic,cell_traffic
Для мужчин,for_men,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0
Для женщин,for_women,0.1,-1,0.21909462,0.10371992,0.78198722,0.00509066,0.87747922,0.81223361,0.20679904,0.6923169,0,0,0,0
Для инвалидов,for_disabled,0.1,0,0.7,0,0.371821581132787,0.189418988320461,0.129814490838019,0.970560338602157,0.190723473676321,0.200885160156939,0,0,0,0
Для детей,for_children,0.1,0,0,1,0,0.7,0.5,0.1,0,0,0,0,0,0
Для пенсионеров,for_elders,0.1,0,0.3,0,0.6,0,0,0,0.3,0.7,0,0,0,0
Для многодетных,for_many_children,0.1,0,0,0.75,0,0.8,0.2,0.1,0.01,0,0,0,0,0
Для молодых родителей,for_young_parents,0.1,0,0,0.7,0,0.2,0.8,0.1,0,0,0,0,0,0
Близко к метро,near_underground,0.1,0,0,0,0,0,0,0,0,0,0.5,1,1,0.6
Для бедных,for_poor,0.1,0,0.2,0,0.1,0.1,0,0,0.9,0.1,0,0,0,0
Для среднего класса,for_middle_money,0.1,0,0,0,0.01,0.1,0.1,0.1,0,0.01,0,0.1,0,0
Для богатых,for_rich,0.1,0.6,0,0,0,0.5,0,0,0,0,0,0,0,0
Много людей,rich_traffic,1,0.5,0,0.1,0,0,0,0,0,0,0,0.5,0.5,0.5
Новые дома,new_houses,0.1,0,0,0.1,0,0.3,0.4,0.1,0,0,0,0,0,0
Новые школы,new_school,0.1,0,0,0.4,0,0.3,0.5,0.5,0,0,0,0,0,0
