tag_name,eng_name,population,men,disabled,children,elders,many_children,young_parents,dist_to_underground,underground_traffic,cell_traffic
Для мужчин,for_men,1,2,0.54140287,0.91503385,0.73254506,0.390471,0.29213154,0.97942003,0.33412984,0.15958143
Для женщин,for_women,0.80687348,-2,0.21909462,0.10371992,0.78198722,0.00509066,0.87747922,0.81223361,0.20679904,0.6923169
Для инвалидов,for_disabled,0.22417693205918487,0.5380038791611662,2,0.845201414198432,0.37182158113278707,0.18941898832046122,0.12981449083801944,0.9705603386021572,0.19072347367632114,0.20088516015693902
Для детей,for_children,0.8250626097945649,0.9691203784688355,0.8702154694881223,2,0.21204583726922133,0.06687005539156088,0.06309560094905997,0.5973709887604579,0.8926570331164443,0.186504662701363
Для пенсионеров,for_elders,0.7101696199802016,0.7656181618500283,0.13794582717589188,0.382325783913255,2,0.13032468375157946,1.5,1.14148447289082733,0.7202685328083125,0.3557217011779178
Для многодетных,for_many_children,0.9827556633454577,0.3803644356931961,0.27199033795845806,1.5,0.8329480058686208,2,0.3671795094661705,1.28453430956200587,0.6898555704346062,0.9478236534262926
Для молодых родителей,for_young_parents,0.28585002245983904,0.8739683355550604,0.04841012439985337,1.3688810038939584,0.922984753489446,1.22305221904963102,2.9386245760602272,0.8278187530662108,0.7989944074633215,0.39278703439879503
Близко к метро,near_underground,0.7422462089625992,0.5232957745120078,0.969894116541215,0.10984997728239265,0.16057345860267125,0.11147637894292028,0.25577157196470257,2.6486007267801654,2.12559433868144765,1.6730349512289117
Для бедных,for_poor,0.2598823938764131,0.20682612494377872,0.757497065216002,0.41481512038672885,0.06056805135247656,0.6770743078672845,0.028473311692906678,0.10309264213496716,0.13578117002012846,0.5704242108267576
Для среднего класса,for_middle_money,0.5888710452801968,0.40693359501946014,0.5819370548967717,0.14463676207229648,0.04165211974654881,0.9602442005727032,0.10649364268447237,0.06517883475619624,0.17753050035996398,0.5986675274207351
Для богатых,for_rich,0.9261749231871934,0.34358125179706345,0.5715329918116807,0.8906450175209117,0.4664820507581837,0.2783764559110151,0.07519158588628116,0.49881891213019913,0.9175815509216235,0.5974793712573494
Много людей,rich_traffic,0.7773945142653412,0.21074788991430515,0.8433782599486593,0.9221295418864787,0.41949983392186074,0.9132176018039182,0.07941568684474865,2.3311889544265383,2.3461839027272733,3.735435425098968
Новые дома,new_houses,0.5240721980753845,0.3354104973823724,0.5897060710763166,1.6648060915527969,0.6471720292705693,2.29676822225018773,3.3001698018409694,0.40033993530356515,0.487690513592973,0.14227061650707395
Новые школы,new_school,0.8661406876895718,0.09817671901595604,0.17164089392187765,3.570330242327621,0.9976709425346688,2.2167308839630827,2.5047926444761962,0.07514072955753037,0.2475673673839689,0.1958627015608878
